iter	Passed	Remaining
0	2	2753
1	4	2065
2	7	2441
3	9	2471
4	12	2435
5	13	2205
6	15	2221
7	17	2168
8	19	2116
9	21	2124
10	23	2131
11	26	2141
12	27	2111
13	29	2099
14	31	2081
15	33	2087
16	34	2004
17	35	1937
18	37	1953
19	40	1961
20	42	1969
21	43	1911
22	44	1875
23	46	1889
24	47	1855
25	49	1861
26	51	1865
27	53	1869
28	56	1879
29	58	1884
30	60	1892
31	62	1901
32	65	1912
33	67	1917
34	69	1925
35	72	1928
36	74	1931
37	76	1932
38	78	1935
39	80	1937
40	83	1943
41	84	1916
42	86	1919
43	88	1923
44	90	1920
45	92	1927
46	93	1900
47	95	1902
48	96	1875
49	98	1878
50	101	1880
51	103	1883
52	104	1867
53	106	1868
54	108	1866
55	111	1871
56	113	1878
57	115	1881
58	118	1885
59	119	1866
60	121	1873
61	123	1873
62	126	1875
63	128	1878
64	129	1868
65	132	1871
66	134	1871
67	136	1875
68	139	1878
69	140	1869
70	142	1869
71	144	1867
72	147	1870
73	149	1872
74	150	1856
75	152	1859
76	155	1858
77	158	1870
78	160	1871
79	162	1873
80	165	1874
81	167	1875
82	169	1876
83	172	1877
84	174	1878
85	176	1879
86	179	1879
87	181	1880
88	183	1879
89	185	1880
90	188	1880
91	190	1879
92	192	1880
93	194	1869
94	196	1869
95	198	1869
96	200	1868
97	201	1859
98	204	1859
99	206	1857
100	208	1858
101	210	1857
102	213	1857
103	215	1857
104	217	1856
105	220	1856
106	222	1854
107	224	1855
108	227	1856
109	229	1857
110	231	1857
111	234	1858
112	237	1862
113	239	1861
114	241	1861
115	244	1860
116	246	1860
117	248	1859
118	251	1858
119	253	1858
120	255	1857
121	258	1857
122	260	1856
123	262	1856
124	265	1855
125	267	1854
126	269	1853
127	271	1852
128	274	1852
129	276	1851
130	278	1850
131	280	1842
132	282	1841
133	284	1840
134	287	1839
135	289	1838
136	291	1837
137	294	1837
138	296	1835
139	298	1834
140	300	1833
141	303	1832
142	305	1832
143	306	1824
144	309	1823
145	311	1822
146	314	1822
147	316	1822
148	318	1821
149	321	1820
150	323	1819
151	326	1819
152	328	1821
153	331	1823
154	334	1825
155	335	1817
156	338	1816
157	340	1816
158	343	1815
159	345	1814
160	348	1813
161	350	1812
162	352	1811
163	354	1804
164	356	1804
165	358	1803
166	361	1802
167	363	1800
168	365	1799
169	368	1798
170	370	1797
171	373	1796
172	375	1795
173	378	1796
174	379	1789
175	380	1781
176	382	1780
177	385	1779
178	388	1780
179	390	1779
180	392	1777
181	395	1776
182	397	1775
183	400	1774
184	402	1772
185	404	1771
186	407	1769
187	409	1768
188	411	1767
189	414	1766
190	416	1764
191	418	1763
192	421	1761
193	423	1760
194	426	1758
195	428	1756
196	430	1755
197	433	1754
198	434	1748
199	436	1746
200	439	1745
201	441	1744
202	443	1742
203	446	1741
204	448	1739
205	451	1739
206	453	1737
207	456	1736
208	458	1735
209	461	1734
210	463	1734
211	466	1732
212	468	1731
213	471	1730
214	473	1729
215	476	1728
216	478	1727
217	481	1725
218	483	1724
219	485	1722
220	488	1721
221	489	1714
222	491	1712
223	493	1710
224	496	1709
225	498	1707
226	501	1706
227	503	1704
228	505	1702
229	508	1700
230	510	1699
231	512	1697
232	515	1696
233	517	1694
234	520	1693
235	522	1692
236	525	1690
237	527	1689
238	530	1688
239	532	1687
240	535	1685
241	537	1684
242	540	1683
243	542	1681
244	545	1680
245	547	1678
246	550	1676
247	552	1675
248	554	1673
249	556	1669
250	559	1668
251	561	1666
252	563	1665
253	566	1663
254	568	1662
255	571	1660
256	573	1658
257	575	1653
258	577	1653
259	580	1652
260	583	1651
261	585	1650
262	588	1649
263	591	1648
264	593	1647
265	594	1641
266	597	1640
267	600	1639
268	603	1638
269	605	1637
270	608	1635
271	610	1634
272	613	1632
273	615	1631
274	618	1629
275	620	1628
276	623	1627
277	626	1625
278	628	1624
279	631	1623
280	633	1621
281	636	1620
282	638	1618
283	641	1617
284	644	1615
285	646	1613
286	648	1612
287	651	1610
288	654	1609
289	656	1607
290	659	1605
291	661	1604
292	664	1603
293	666	1601
294	669	1600
295	672	1598
296	675	1598
297	677	1596
298	680	1594
299	682	1593
300	685	1592
301	688	1590
302	691	1589
303	693	1588
304	696	1587
305	699	1586
306	702	1585
307	705	1583
308	707	1582
309	710	1581
310	713	1580
311	716	1579
312	719	1578
313	721	1576
314	724	1575
315	727	1574
316	730	1573
317	732	1571
318	735	1570
319	738	1569
320	741	1568
321	744	1567
322	746	1565
323	749	1564
324	752	1563
325	755	1561
326	758	1560
327	760	1558
328	763	1557
329	766	1555
330	769	1554
331	771	1552
332	774	1551
333	777	1550
334	780	1549
335	783	1547
336	785	1546
337	788	1544
338	791	1542
339	793	1541
340	796	1539
341	799	1537
342	801	1536
343	804	1534
344	807	1532
345	810	1531
346	812	1529
347	815	1527
348	818	1526
349	820	1524
350	823	1522
351	825	1520
352	828	1518
353	831	1517
354	834	1515
355	836	1514
356	839	1512
357	842	1510
358	845	1509
359	847	1507
360	850	1505
361	853	1504
362	856	1502
363	858	1500
364	861	1498
365	864	1497
366	866	1495
367	869	1493
368	872	1491
369	875	1490
370	878	1488
371	881	1487
372	883	1485
373	886	1483
374	889	1482
375	892	1480
376	895	1479
377	897	1477
378	900	1476
379	903	1474
380	906	1472
381	909	1471
382	912	1469
383	915	1468
384	918	1466
385	920	1464
386	923	1463
387	926	1461
388	929	1459
389	932	1457
390	934	1456
391	937	1454
392	940	1452
393	943	1451
394	946	1449
395	949	1447
396	952	1446
397	954	1444
398	957	1442
399	960	1441
400	963	1439
401	966	1437
402	969	1435
403	971	1433
404	974	1431
405	977	1430
406	980	1428
407	983	1426
408	986	1424
409	988	1422
410	991	1420
411	994	1419
412	997	1417
413	1000	1415
414	1002	1413
415	1005	1412
416	1008	1410
417	1011	1408
418	1014	1406
419	1017	1405
420	1020	1403
421	1023	1401
422	1026	1399
423	1028	1397
424	1031	1395
425	1034	1393
426	1036	1391
427	1039	1389
428	1042	1387
429	1045	1385
430	1047	1383
431	1050	1381
432	1053	1379
433	1055	1376
434	1058	1374
435	1061	1372
436	1063	1370
437	1066	1368
438	1069	1366
439	1071	1364
440	1074	1362
441	1077	1359
442	1079	1357
443	1082	1355
444	1085	1353
445	1088	1351
446	1090	1349
447	1093	1347
448	1096	1345
449	1099	1343
450	1102	1341
451	1104	1339
452	1107	1337
453	1110	1335
454	1112	1333
455	1115	1331
456	1118	1329
457	1121	1327
458	1124	1325
459	1127	1323
460	1129	1321
461	1132	1319
462	1135	1317
463	1138	1315
464	1141	1313
465	1144	1311
466	1147	1309
467	1149	1307
468	1152	1305
469	1155	1303
470	1158	1300
471	1161	1298
472	1163	1296
473	1166	1294
474	1169	1292
475	1171	1290
476	1174	1287
477	1177	1285
478	1179	1283
479	1182	1281
480	1185	1278
481	1188	1276
482	1190	1274
483	1193	1272
484	1196	1270
485	1198	1267
486	1201	1265
487	1204	1263
488	1206	1261
489	1209	1259
490	1212	1256
491	1215	1254
492	1217	1252
493	1220	1250
494	1223	1248
495	1226	1245
496	1229	1244
497	1232	1241
498	1234	1239
499	1237	1237
500	1240	1235
501	1242	1233
502	1245	1230
503	1248	1228
504	1251	1226
505	1254	1224
506	1257	1222
507	1259	1220
508	1262	1218
509	1265	1215
510	1268	1213
511	1271	1211
512	1273	1209
513	1276	1207
514	1279	1205
515	1282	1202
516	1285	1200
517	1288	1198
518	1290	1196
519	1293	1194
520	1296	1192
521	1299	1189
522	1302	1187
523	1304	1185
524	1307	1183
525	1310	1180
526	1313	1178
527	1315	1176
528	1318	1173
529	1320	1171
530	1323	1169
531	1326	1166
532	1329	1164
533	1331	1162
534	1334	1159
535	1337	1157
536	1340	1155
537	1342	1153
538	1345	1150
539	1348	1148
540	1351	1146
541	1353	1144
542	1356	1141
543	1359	1139
544	1362	1137
545	1364	1134
546	1367	1132
547	1369	1129
548	1372	1127
549	1375	1125
550	1378	1122
551	1380	1120
552	1383	1118
553	1386	1115
554	1388	1113
555	1391	1111
556	1394	1108
557	1397	1106
558	1399	1104
559	1402	1102
560	1405	1099
561	1408	1097
562	1410	1095
563	1413	1092
564	1416	1090
565	1419	1088
566	1422	1086
567	1425	1083
568	1428	1081
569	1430	1079
570	1433	1076
571	1436	1074
572	1439	1072
573	1442	1070
574	1444	1067
575	1447	1065
576	1450	1063
577	1452	1060
578	1455	1058
579	1458	1055
580	1460	1053
581	1463	1051
582	1466	1048
583	1469	1046
584	1471	1044
585	1474	1041
586	1477	1039
587	1480	1037
588	1483	1034
589	1485	1032
590	1488	1029
591	1490	1027
592	1493	1025
593	1496	1022
594	1499	1020
595	1501	1018
596	1504	1015
597	1507	1013
598	1510	1011
599	1513	1008
600	1516	1006
601	1518	1004
602	1521	1001
603	1524	999
604	1527	997
605	1530	995
606	1533	992
607	1535	990
608	1538	987
609	1541	985
610	1544	983
611	1547	981
612	1550	978
613	1553	976
614	1556	974
615	1558	971
616	1561	969
617	1564	967
618	1567	964
619	1570	962
620	1573	960
621	1576	957
622	1578	955
623	1581	953
624	1584	950
625	1587	948
626	1590	946
627	1593	943
628	1596	941
629	1598	939
630	1601	936
631	1604	934
632	1607	932
633	1610	929
634	1613	927
635	1616	924
636	1618	922
637	1621	920
638	1624	917
639	1627	915
640	1630	913
641	1633	910
642	1635	908
643	1638	905
644	1641	903
645	1644	900
646	1646	898
647	1649	896
648	1652	893
649	1655	891
650	1657	888
651	1660	886
652	1663	883
653	1666	881
654	1668	879
655	1671	876
656	1674	874
657	1677	871
658	1679	869
659	1682	866
660	1685	864
661	1688	861
662	1690	859
663	1693	856
664	1696	854
665	1698	852
666	1701	849
667	1704	847
668	1707	844
669	1710	842
670	1712	839
671	1715	837
672	1718	835
673	1721	832
674	1724	830
675	1727	827
676	1729	825
677	1732	822
678	1735	820
679	1738	818
680	1741	815
681	1744	813
682	1747	810
683	1749	808
684	1752	805
685	1755	803
686	1758	801
687	1761	798
688	1763	796
689	1766	793
690	1769	791
691	1772	788
692	1775	786
693	1778	784
694	1781	781
695	1783	779
696	1786	776
697	1789	774
698	1792	771
699	1795	769
700	1798	766
701	1800	764
702	1803	762
703	1806	759
704	1809	757
705	1812	754
706	1814	752
707	1817	749
708	1820	747
709	1823	744
710	1826	742
711	1828	739
712	1831	737
713	1834	734
714	1837	732
715	1840	729
716	1843	727
717	1845	725
718	1848	722
719	1851	720
720	1854	717
721	1857	715
722	1859	712
723	1862	709
724	1865	707
725	1867	704
726	1870	702
727	1873	699
728	1876	697
729	1878	694
730	1881	692
731	1884	689
732	1886	687
733	1889	684
734	1892	682
735	1894	679
736	1897	677
737	1900	674
738	1902	672
739	1905	669
740	1908	666
741	1910	664
742	1913	661
743	1916	659
744	1919	656
745	1921	654
746	1924	651
747	1927	649
748	1929	646
749	1932	644
750	1935	641
751	1937	639
752	1940	636
753	1943	634
754	1946	631
755	1949	629
756	1952	626
757	1954	624
758	1957	621
759	1960	619
760	1963	616
761	1966	614
762	1968	611
763	1971	609
764	1974	606
765	1977	604
766	1980	601
767	1982	599
768	1985	596
769	1988	594
770	1991	591
771	1994	589
772	1997	586
773	2000	584
774	2003	581
775	2006	579
776	2009	576
777	2012	574
778	2014	571
779	2017	569
780	2020	566
781	2023	564
782	2026	561
783	2028	558
784	2031	556
785	2034	553
786	2037	551
787	2040	548
788	2043	546
789	2045	543
790	2048	541
791	2051	538
792	2054	536
793	2057	533
794	2060	531
795	2062	528
796	2065	526
797	2068	523
798	2071	521
799	2074	518
800	2076	516
801	2079	513
802	2082	510
803	2085	508
804	2088	505
805	2091	503
806	2093	500
807	2096	498
808	2099	495
809	2102	493
810	2105	490
811	2108	488
812	2110	485
813	2113	482
814	2116	480
815	2119	477
816	2122	475
817	2124	472
818	2127	470
819	2130	467
820	2133	465
821	2135	462
822	2138	459
823	2141	457
824	2144	454
825	2147	452
826	2150	449
827	2152	447
828	2155	444
829	2158	442
830	2161	439
831	2164	436
832	2166	434
833	2169	431
834	2172	429
835	2175	426
836	2177	424
837	2180	421
838	2183	419
839	2186	416
840	2189	413
841	2191	411
842	2194	408
843	2197	406
844	2200	403
845	2202	400
846	2205	398
847	2208	395
848	2211	393
849	2213	390
850	2216	388
851	2219	385
852	2221	382
853	2224	380
854	2227	377
855	2230	375
856	2232	372
857	2235	370
858	2238	367
859	2241	364
860	2243	362
861	2246	359
862	2249	357
863	2252	354
864	2254	351
865	2257	349
866	2260	346
867	2263	344
868	2266	341
869	2269	339
870	2271	336
871	2274	333
872	2277	331
873	2279	328
874	2282	326
875	2285	323
876	2287	320
877	2290	318
878	2294	315
879	2298	313
880	2301	310
881	2303	308
882	2306	305
883	2309	303
884	2312	300
885	2315	297
886	2318	295
887	2321	292
888	2324	290
889	2327	287
890	2329	285
891	2332	282
892	2335	279
893	2338	277
894	2341	274
895	2344	272
896	2346	269
897	2349	266
898	2352	264
899	2355	261
900	2358	259
901	2360	256
902	2363	253
903	2366	251
904	2368	248
905	2371	246
906	2374	243
907	2377	240
908	2379	238
909	2382	235
910	2385	233
911	2387	230
912	2390	227
913	2393	225
914	2396	222
915	2398	219
916	2401	217
917	2404	214
918	2406	212
919	2409	209
920	2412	206
921	2414	204
922	2417	201
923	2420	199
924	2423	196
925	2425	193
926	2428	191
927	2431	188
928	2432	185
929	2434	183
930	2437	180
931	2440	178
932	2442	175
933	2445	172
934	2448	170
935	2451	167
936	2454	164
937	2456	162
938	2459	159
939	2462	157
940	2465	154
941	2467	151
942	2470	149
943	2473	146
944	2476	144
945	2478	141
946	2481	138
947	2484	136
948	2487	133
949	2489	131
950	2492	128
951	2495	125
952	2498	123
953	2500	120
954	2503	117
955	2506	115
956	2509	112
957	2512	110
958	2515	107
959	2517	104
960	2520	102
961	2523	99
962	2526	97
963	2528	94
964	2531	91
965	2534	89
966	2537	86
967	2539	83
968	2542	81
969	2545	78
970	2548	76
971	2550	73
972	2553	70
973	2556	68
974	2558	65
975	2561	62
976	2564	60
977	2566	57
978	2569	55
979	2572	52
980	2575	49
981	2577	47
982	2580	44
983	2583	42
984	2586	39
985	2588	36
986	2591	34
987	2594	31
988	2597	28
989	2599	26
990	2602	23
991	2605	21
992	2607	18
993	2610	15
994	2613	13
995	2616	10
996	2619	7
997	2621	5
998	2624	2
999	2627	0
