iter	Passed	Remaining
0	55	55513
1	59	29791
2	61	20543
3	63	15872
4	65	13072
5	67	11161
6	68	9761
7	70	8730
8	72	7942
9	73	7283
10	75	6745
11	76	6310
12	78	5941
13	79	5614
14	81	5341
15	82	5093
16	84	4869
17	85	4681
18	87	4511
19	88	4351
20	90	4205
21	91	4074
22	93	3952
23	94	3843
24	95	3742
25	97	3652
26	99	3570
27	100	3493
28	102	3419
29	103	3351
30	105	3284
31	106	3224
32	108	3166
33	109	3109
34	110	3055
35	112	3014
36	114	2968
37	115	2923
38	116	2881
39	118	2844
40	120	2807
41	120	2756
42	122	2723
43	123	2690
44	125	2661
45	126	2631
46	128	2603
47	130	2579
48	131	2554
49	133	2527
50	134	2505
51	136	2484
52	137	2465
53	139	2442
54	140	2421
55	142	2401
56	143	2380
57	145	2364
58	147	2345
59	148	2329
60	150	2311
61	151	2294
62	153	2278
63	154	2262
64	156	2245
65	157	2230
66	159	2214
67	160	2199
68	162	2188
69	163	2174
70	165	2162
71	166	2148
72	168	2135
73	169	2122
74	171	2111
75	172	2098
76	174	2086
77	175	2074
78	177	2064
79	178	2052
80	179	2042
81	181	2032
82	183	2022
83	184	2012
84	186	2002
85	187	1994
86	189	1985
87	190	1977
88	192	1968
89	193	1960
90	195	1953
91	197	1945
92	198	1937
93	200	1930
94	201	1923
95	203	1916
96	205	1909
97	206	1903
98	208	1898
99	210	1891
100	211	1886
101	213	1880
102	215	1874
103	216	1869
104	218	1864
105	220	1860
106	222	1855
107	224	1850
108	225	1845
109	227	1841
110	229	1837
111	231	1832
112	233	1829
113	234	1825
114	240	1849
115	242	1847
116	244	1848
117	246	1845
118	249	1843
119	250	1840
120	253	1838
121	254	1833
122	256	1830
123	258	1829
124	260	1826
125	262	1823
126	265	1822
127	267	1821
128	269	1820
129	271	1817
130	273	1814
131	275	1811
132	277	1808
133	279	1807
134	281	1804
135	284	1804
136	286	1802
137	288	1801
138	290	1800
139	292	1799
140	295	1797
141	297	1795
142	299	1794
143	301	1793
144	304	1793
145	305	1789
146	308	1789
147	310	1788
148	312	1787
149	315	1786
150	317	1786
151	319	1784
152	322	1783
153	324	1782
154	326	1782
155	329	1781
156	331	1780
157	333	1779
158	336	1778
159	338	1778
160	341	1777
161	343	1778
162	345	1776
163	348	1776
164	350	1775
165	353	1774
166	355	1774
167	358	1773
168	360	1771
169	362	1767
170	364	1766
171	366	1765
172	369	1763
173	371	1762
174	373	1762
175	376	1761
176	378	1760
177	381	1760
178	383	1759
179	385	1758
180	388	1757
181	390	1755
182	392	1754
183	395	1753
184	397	1751
185	400	1751
186	402	1750
187	405	1749
188	407	1748
189	409	1747
190	412	1745
191	414	1745
192	417	1744
193	419	1741
194	421	1741
195	424	1740
196	426	1739
197	429	1738
198	430	1731
199	432	1730
200	434	1728
201	437	1727
202	439	1726
203	445	1738
204	448	1738
205	450	1737
206	453	1735
207	455	1735
208	458	1734
209	460	1733
210	463	1732
211	465	1730
212	468	1730
213	470	1728
214	472	1726
215	475	1725
216	477	1724
217	480	1722
218	482	1721
219	484	1719
220	487	1718
221	489	1716
222	492	1714
223	494	1713
224	496	1711
225	499	1709
226	501	1708
227	504	1706
228	506	1705
229	509	1704
230	511	1702
231	513	1701
232	516	1699
233	518	1697
234	520	1695
235	523	1693
236	525	1692
237	528	1690
238	530	1688
239	532	1687
240	534	1684
241	537	1682
242	539	1680
243	541	1679
244	544	1677
245	546	1675
246	549	1673
247	551	1672
248	554	1671
249	556	1670
250	559	1668
251	561	1667
252	564	1665
253	566	1663
254	568	1661
255	571	1660
256	573	1658
257	576	1657
258	578	1655
259	580	1653
260	583	1651
261	585	1649
262	587	1647
263	590	1645
264	592	1643
265	594	1641
266	597	1639
267	599	1637
268	601	1635
269	604	1633
270	606	1632
271	609	1630
272	611	1628
273	614	1626
274	616	1625
275	618	1623
276	621	1621
277	623	1619
278	626	1618
279	628	1616
280	630	1614
281	633	1612
282	635	1610
283	638	1608
284	640	1607
285	643	1605
286	645	1603
287	647	1601
288	650	1599
289	654	1602
290	661	1612
291	665	1612
292	668	1611
293	670	1610
294	673	1608
295	675	1606
296	678	1605
297	680	1603
298	683	1602
299	685	1600
300	688	1598
301	690	1596
302	693	1594
303	695	1592
304	698	1590
305	700	1589
306	703	1587
307	704	1582
308	706	1580
309	709	1578
310	711	1576
311	714	1575
312	716	1573
313	719	1572
314	722	1570
315	724	1568
316	727	1567
317	729	1565
318	732	1563
319	734	1561
320	737	1559
321	739	1557
322	742	1555
323	744	1553
324	747	1551
325	749	1549
326	752	1547
327	754	1545
328	756	1543
329	759	1541
330	762	1540
331	764	1538
332	767	1537
333	770	1535
334	772	1533
335	775	1532
336	777	1530
337	780	1529
338	783	1527
339	785	1525
340	788	1523
341	791	1521
342	793	1520
343	796	1519
344	799	1517
345	801	1515
346	804	1513
347	807	1512
348	809	1510
349	812	1508
350	815	1507
351	818	1506
352	821	1504
353	823	1503
354	827	1502
355	829	1501
356	832	1499
357	835	1498
358	838	1497
359	841	1495
360	844	1494
361	846	1492
362	849	1491
363	852	1489
364	855	1488
365	857	1485
366	860	1484
367	863	1483
368	866	1482
369	870	1481
370	873	1480
371	876	1478
372	878	1477
373	881	1476
374	884	1474
375	887	1472
376	890	1471
377	893	1470
378	896	1468
379	899	1466
380	901	1465
381	904	1463
382	907	1462
383	910	1460
384	913	1459
385	916	1457
386	918	1455
387	921	1453
388	924	1452
389	927	1450
390	930	1448
391	933	1447
392	936	1445
393	938	1444
394	941	1442
395	944	1440
396	947	1439
397	950	1437
398	953	1435
399	956	1434
400	958	1432
401	961	1430
402	964	1428
403	967	1427
404	970	1425
405	973	1423
406	975	1421
407	978	1420
408	981	1418
409	984	1417
410	987	1415
411	990	1413
412	993	1411
413	996	1410
414	999	1409
415	1003	1408
416	1005	1406
417	1008	1404
418	1011	1402
