iter	Logloss
0	0.6870251435
1	0.6810827255
2	0.6757636437
3	0.6699016278
4	0.6647261106
5	0.6595640916
6	0.6539627222
7	0.6487529461
8	0.6433348289
9	0.6378470934
10	0.6324944129
11	0.6266887371
12	0.6216777655
13	0.6163087258
14	0.6113872161
15	0.6056856009
16	0.601350821
17	0.5969195733
18	0.5927347037
19	0.5877895355
20	0.5831727248
21	0.5789105342
22	0.5726205386
23	0.568571971
24	0.5644887044
25	0.560777114
26	0.5570949408
27	0.5508616888
28	0.5470646345
29	0.5433388123
30	0.5393464015
31	0.5358464901
32	0.5322711651
33	0.5280192815
34	0.5244052594
35	0.5202724017
36	0.5158358721
37	0.5111571092
38	0.5059622251
39	0.5013643045
40	0.4964703413
41	0.4923197673
42	0.4890779349
43	0.4860524764
44	0.4833862598
45	0.4807037574
46	0.4765362373
47	0.4730606079
48	0.4695903338
49	0.467382431
50	0.4632817782
51	0.4594955444
52	0.4570390261
53	0.4535879722
54	0.4500145912
55	0.4471453153
56	0.4437861809
57	0.4404602418
58	0.4380683532
59	0.4362888336
60	0.4339319376
61	0.4310233776
62	0.4284702448
63	0.4256344942
64	0.4231518232
65	0.4204116968
66	0.4184183341
67	0.4159844472
68	0.4133235491
69	0.4110355744
70	0.4084952428
71	0.4055464084
72	0.4029932756
73	0.4004545212
74	0.3978002988
75	0.3949320867
76	0.3921951147
77	0.39035456
78	0.3879143642
79	0.3860225311
80	0.383766101
81	0.382280093
82	0.3802243013
83	0.3781965696
84	0.3760136458
85	0.3743740229
86	0.37229626
87	0.370584818
88	0.3694342833
89	0.3677930465
90	0.3653373718
91	0.3639257871
92	0.3622328685
93	0.3599243898
94	0.3580756554
95	0.355728883
96	0.3541483879
97	0.3528445684
98	0.3515360172
99	0.3492701604
100	0.3475089807
101	0.3453167402
102	0.343566381
103	0.3424851711
104	0.3402173703
105	0.3386803407
106	0.3373040419
107	0.335791111
108	0.3348833231
109	0.3333679346
110	0.3320136437
111	0.3307263301
112	0.3294446652
113	0.3273339638
114	0.3258168881
115	0.3248996368
116	0.3231433722
117	0.3213388736
118	0.3195841129
119	0.3183256296
120	0.3173396771
121	0.3162210905
122	0.3152191456
123	0.3140354156
124	0.3127430402
125	0.3115792274
126	0.3100384932
127	0.3084469208
128	0.3069204367
129	0.3054427184
130	0.3042610058
131	0.30320505
132	0.301793832
133	0.3006188686
134	0.2992176276
135	0.2977426602
136	0.2969039587
137	0.2959009134
138	0.2945660444
139	0.2937773925
140	0.2927243893
141	0.2916365037
142	0.2907218383
143	0.2894268036
144	0.2882412397
145	0.2871547846
146	0.2860927949
147	0.285430248
148	0.2845822298
149	0.2840025242
150	0.2831092064
151	0.2820922045
152	0.2811379066
153	0.280523832
154	0.2797065515
155	0.2787025892
156	0.2779888373
157	0.2775235176
158	0.2765299357
159	0.2754600598
160	0.2746960933
161	0.2736782661
162	0.2731927175
163	0.2721277384
164	0.271004365
165	0.2702894944
166	0.2692484122
167	0.2682814048
168	0.2675619859
169	0.2668232918
170	0.266208612
171	0.2650743998
172	0.2641580288
173	0.263175029
174	0.2621562114
175	0.2611483794
176	0.2601406758
177	0.259002172
178	0.258315123
179	0.2574319106
180	0.2566330983
181	0.2559270675
182	0.25531402
183	0.2546890332
184	0.2539160435
185	0.253033583
186	0.2521701593
187	0.2515506194
188	0.2504131977
189	0.2496823531
190	0.2491929348
191	0.2483102358
192	0.2477433131
193	0.2469482422
194	0.2461846608
195	0.2454121663
196	0.2449468649
197	0.2441965617
198	0.2432896724
199	0.2427006685
200	0.241937784
201	0.241156303
202	0.2404004977
203	0.2395825569
204	0.2393162801
205	0.2387138147
206	0.2379373587
207	0.2375673698
208	0.2367241566
209	0.2362218637
210	0.2355276621
211	0.2348175416
212	0.2340037639
213	0.2336325095
214	0.2326666392
215	0.232122678
216	0.2314971777
217	0.2309689522
218	0.2304662558
219	0.2300078685
220	0.2295706456
221	0.2287911268
222	0.2281049948
223	0.2274464461
224	0.2270703316
225	0.2265744943
226	0.2262173616
227	0.2259025574
228	0.2250460295
229	0.2246367565
230	0.2240247543
231	0.2233997125
232	0.2228945952
233	0.2223959703
234	0.2219055616
235	0.2214957017
236	0.2210883361
237	0.220731992
238	0.2200652086
239	0.2195537274
240	0.2191570355
241	0.2184774876
242	0.218167305
243	0.217764451
244	0.2174354333
245	0.216887364
246	0.2164221544
247	0.2159516628
248	0.2155028857
249	0.2150118718
250	0.2145591516
251	0.21408402
252	0.213618847
253	0.2134054257
254	0.2129969964
255	0.2124166122
256	0.2121399549
257	0.2117141944
258	0.2113193365
259	0.2111071807
260	0.2107813909
261	0.2101376974
262	0.2097876255
263	0.2094633396
264	0.2089856955
265	0.2086666364
266	0.2081432893
267	0.2077215451
268	0.2073896848
269	0.2070508187
270	0.2065327168
271	0.2059719379
272	0.2054344691
273	0.2048634199
274	0.204582251
275	0.2040906869
276	0.2036624138
277	0.2034176313
278	0.2029744662
279	0.2025218744
280	0.2018922292
281	0.2012132131
282	0.2008077915
283	0.2000476397
284	0.1997186771
285	0.1991533683
286	0.1985451992
287	0.1982508989
288	0.1977990407
289	0.1976550176
290	0.1971674516
291	0.19659908
292	0.1961512932
293	0.1958186443
294	0.1953319953
295	0.1949750827
296	0.1946725112
297	0.1943757167
298	0.1940869551
299	0.1937916646
300	0.1931203329
301	0.192587339
302	0.1922728832
303	0.191871588
304	0.191657048
305	0.1913822798
306	0.1910175177
307	0.1907075919
308	0.1904735565
309	0.19002654
310	0.1896759547
311	0.1893941072
312	0.1889230105
313	0.1885332144
314	0.1882540079
315	0.18799415
316	0.187708011
317	0.1874216336
318	0.1870976228
319	0.1867521359
320	0.1863601391
321	0.1859989533
322	0.1855763289
323	0.1852394434
324	0.1849153042
325	0.1846381334
326	0.1842619456
327	0.1838908562
328	0.1836322638
329	0.1832925907
330	0.1829009056
331	0.1826662284
332	0.1823964119
333	0.1820212328
334	0.1818389342
335	0.1814221786
336	0.180961994
337	0.1807103707
338	0.1803833521
339	0.1799140893
340	0.1795028907
341	0.1792441148
342	0.1786986314
343	0.1784412677
344	0.1781267019
345	0.177812723
346	0.177705508
347	0.1772768681
348	0.1768614145
349	0.176603464
350	0.1762240667
351	0.1759623197
352	0.1756166311
353	0.1754280971
354	0.1750523494
355	0.1747901256
356	0.1745085166
357	0.1741932722
358	0.1739311218
359	0.173613805
360	0.1733793112
361	0.1729708451
362	0.1728170285
363	0.1726119518
364	0.1725495962
365	0.1721476041
366	0.1718643995
367	0.1716953975
368	0.1712811543
369	0.1709405459
370	0.1707546528
371	0.1702998418
372	0.1698056735
373	0.1693579967
374	0.1693031788
375	0.1688257548
376	0.1684911068
377	0.1682708814
378	0.1680187812
379	0.1677453701
380	0.1676025941
381	0.1673697508
382	0.1671907352
383	0.1669951769
384	0.1667105051
385	0.1663800753
386	0.1660768436
387	0.1658100348
388	0.1657610857
389	0.1656117989
390	0.165405787
391	0.1652378669
392	0.164993818
393	0.1648238072
394	0.1645314877
395	0.164381394
396	0.1640937145
397	0.1638492621
398	0.1635626646
399	0.1631571696
400	0.1630730629
401	0.1629248032
402	0.1625673954
403	0.1624405201
404	0.1622517109
405	0.1621017639
406	0.1619231334
407	0.161576968
408	0.1612175611
409	0.1609067
410	0.1608157341
411	0.1605954904
412	0.1602091422
413	0.1598993081
414	0.1596880693
415	0.1593862313
416	0.1591677666
417	0.1588856074
418	0.1585390018
419	0.1583517331
420	0.158209544
421	0.1580056044
422	0.1579044782
423	0.1576752296
424	0.1575569006
425	0.1573064694
426	0.1571715978
427	0.1568505581
428	0.1566611437
429	0.1563371145
430	0.1560406501
431	0.1555615939
432	0.1552807001
433	0.1549750108
434	0.1547577381
435	0.1545357888
436	0.1542806259
437	0.153986564
438	0.1538151411
439	0.1536171436
440	0.1531768029
441	0.1529432443
442	0.1527412763
443	0.152483665
444	0.1523425029
445	0.1520926861
446	0.1517184973
447	0.1515926856
448	0.1512013674
449	0.1511371869
450	0.1507971378
451	0.1506351691
452	0.1503952008
453	0.150030668
454	0.149989339
455	0.1497154328
456	0.1494733462
457	0.149275688
458	0.1490421845
459	0.1489229202
460	0.1485881347
461	0.1484315946
462	0.1482013647
463	0.1479760683
464	0.147811963
465	0.1476325255
466	0.1473318705
467	0.1471266838
468	0.1469579293
469	0.1469034415
470	0.1467765478
471	0.146613011
472	0.1463611951
473	0.1460209443
474	0.1457678446
475	0.14555921
476	0.1453761504
477	0.145180473
478	0.144854243
479	0.1445805201
480	0.144360258
481	0.1442687511
482	0.1441663962
483	0.1439887194
484	0.1438038257
485	0.1437452665
486	0.1435670761
487	0.1434257581
488	0.1432013695
489	0.1430221888
490	0.142784513
491	0.1426697144
492	0.1423759552
493	0.1422675573
494	0.1420470201
495	0.1418252817
496	0.1416242306
497	0.1415520723
498	0.1413943951
499	0.1412764054
500	0.1411404976
501	0.1410581974
502	0.1407355162
503	0.1405743727
504	0.1405363266
505	0.1403995294
506	0.1401810371
507	0.1399938143
508	0.1397331128
509	0.1394901092
510	0.1393827108
511	0.1392059143
512	0.139058269
513	0.1389167217
514	0.1386975508
515	0.138526513
516	0.1383426556
517	0.1382624553
518	0.1380228538
519	0.1379795625
520	0.1376345891
521	0.1375347101
522	0.1374030297
523	0.1370971203
524	0.1370234948
525	0.1368064422
526	0.1366088665
527	0.1365435674
528	0.1361844173
529	0.1361314517
530	0.1360403574
531	0.1358360877
532	0.1355505173
533	0.1353344826
534	0.1351901201
535	0.1350526718
536	0.1348158396
537	0.1346399967
538	0.1343969198
539	0.1342223974
540	0.1339810628
541	0.1338265584
542	0.1336895319
543	0.1334327551
544	0.1332840186
545	0.1331488903
546	0.1327759578
547	0.1326319254
548	0.1323966613
549	0.1321954819
550	0.1320901376
551	0.1319279579
552	0.1318140764
553	0.1317300705
554	0.1316113289
555	0.1314298006
556	0.1312141052
557	0.1309730732
558	0.1307220276
559	0.1305701366
560	0.1302570746
561	0.1301756639
562	0.1299988765
563	0.1296856587
564	0.1294456995
565	0.1293469759
566	0.1291104005
567	0.1290320433
568	0.1287938265
569	0.1286585148
570	0.1285270544
571	0.1282530656
572	0.1281273182
573	0.1279419385
574	0.1278239305
575	0.1275573969
576	0.1273499819
577	0.1272713496
578	0.1270555716
579	0.1269275959
580	0.1268327144
581	0.1265703623
582	0.1263737862
583	0.1261733128
584	0.125987383
585	0.1258259828
586	0.1256986031
587	0.1254418722
588	0.1253578296
589	0.1251433996
590	0.1250669223
591	0.1249036789
592	0.1248016266
593	0.1246119463
594	0.1243844216
595	0.1242567576
596	0.1240711762
597	0.1239723884
598	0.1237868529
599	0.1235814645
600	0.1234336266
601	0.1232806811
602	0.1230307176
603	0.1229696641
604	0.1228090708
605	0.1227732713
606	0.1226548232
607	0.122475514
608	0.1223826959
609	0.1221958215
610	0.1219242169
611	0.1217457515
612	0.1216356021
613	0.1214421529
614	0.1213043561
615	0.121149705
616	0.1210140173
617	0.1207424952
618	0.1205571156
619	0.1204614639
620	0.1202590649
621	0.1200546485
622	0.119902244
623	0.1196248348
624	0.1195280369
625	0.1193071971
626	0.11903109
627	0.1189482946
628	0.1186893078
629	0.118510283
630	0.1183404372
631	0.1181869507
632	0.1180134186
633	0.1179111554
634	0.1178347331
635	0.1175851088
636	0.1175210568
637	0.1173442694
638	0.1170940583
639	0.1169962424
640	0.1168445257
641	0.1167146059
642	0.116671984
643	0.1165646406
644	0.1163765375
645	0.1161831709
646	0.1159261007
647	0.1157755485
648	0.1156689204
649	0.115393657
650	0.1152093502
651	0.1150213205
652	0.1149233855
653	0.1147853319
654	0.1146226663
655	0.114363542
656	0.114159364
657	0.1139270434
658	0.1136914217
659	0.1134661161
660	0.1133618905
661	0.1132593797
662	0.1132030946
663	0.1130461326
664	0.1129686466
665	0.1127829827
666	0.1127266334
667	0.1126008401
668	0.1124009536
669	0.1121672575
670	0.1118703989
671	0.111724826
672	0.111616749
673	0.1114173761
674	0.1113403027
675	0.1112444768
676	0.1112064857
677	0.1109227767
678	0.1107245959
679	0.1105976838
680	0.1104107545
681	0.110365024
682	0.110307235
683	0.1102776711
684	0.1101678426
685	0.1100823237
686	0.1099071778
687	0.1097407249
688	0.1095073682
689	0.1093225296
690	0.1090934277
691	0.109002205
692	0.1088676453
693	0.108839897
694	0.108779733
695	0.1086349396
696	0.1085236256
697	0.1084384551
698	0.1082881231
699	0.108220889
700	0.1080106589
701	0.1077675086
702	0.1076860061
703	0.1075427807
704	0.1073271953
705	0.1072716071
706	0.1071830896
707	0.1070983318
708	0.1070036155
709	0.1068371626
710	0.1067316074
711	0.106565668
712	0.1064592875
713	0.1063256906
714	0.1062613359
715	0.1061171568
716	0.1060332702
717	0.1058358596
718	0.1057884785
719	0.1057109558
720	0.1055138295
721	0.1053304305
722	0.1052353657
723	0.1051353216
724	0.1051014112
725	0.1049346649
726	0.1049081637
727	0.1048493202
728	0.1046712215
729	0.1045350203
730	0.1044373329
731	0.104200354
732	0.1040419799
733	0.103941083
734	0.103694173
735	0.1035513603
736	0.1034066677
737	0.1032995994
738	0.1030885623
739	0.103063565
740	0.1029265385
741	0.1028944529
742	0.1026263604
743	0.1024494538
744	0.102298058
745	0.1022325662
746	0.1020900103
747	0.10184222
748	0.1016568221
749	0.1015307812
750	0.1014367067
751	0.1013471713
752	0.1010999496
753	0.1010491298
754	0.101014284
755	0.1008738646
756	0.1006988195
757	0.1005705503
758	0.100456678
759	0.1004071052
760	0.1001937573
761	0.09992694855
762	0.09970419223
763	0.09960414813
764	0.09953283347
765	0.09944331646
766	0.09940693929
767	0.09926166901
768	0.09910860428
769	0.09901325519
770	0.0989434444
771	0.09886849844
772	0.09872473203
773	0.09864059778
774	0.09844558973
775	0.09828882034
776	0.09814918958
777	0.09796046294
778	0.09794078423
779	0.09785161569
780	0.09780216217
781	0.09762591582
782	0.09740954179
783	0.09734038206
784	0.0971764968
785	0.09703672849
786	0.09701002561
787	0.0968113129
788	0.09655728707
789	0.09646804516
790	0.09624955287
791	0.09621605506
792	0.09610103644
793	0.09597035555
794	0.09567856789
795	0.09550078099
796	0.09532933969
797	0.09521207443
798	0.09518533487
799	0.09507665267
800	0.09491821436
801	0.09483995804
802	0.09470693882
803	0.09462208014
804	0.0944691713
805	0.0943796543
806	0.09415709055
807	0.09406562952
808	0.09403598309
809	0.09387243711
810	0.0938235613
811	0.09379720688
812	0.09366072141
813	0.09340704404
814	0.09313669572
815	0.09295263657
816	0.09287194105
817	0.09275860053
818	0.09266070219
819	0.09243904627
820	0.09240209139
821	0.09230391796
822	0.0922511816
823	0.09218171927
824	0.09195874288
825	0.09188717145
826	0.09175584866
827	0.09172663322
828	0.09155899745
829	0.09135635083
830	0.09112446125
831	0.0910669932
832	0.09089925656
833	0.09080619078
834	0.09069564709
835	0.09055194488
836	0.09040520741
837	0.09031186654
838	0.09018470691
839	0.09015228198
840	0.08997895167
841	0.08995226713
842	0.08982465817
843	0.08965408802
844	0.08962425819
845	0.08941899813
846	0.08933004966
847	0.08909267646
848	0.088866729
849	0.08862272593
850	0.08843216529
851	0.08823933968
852	0.08820122939
853	0.08802000376
854	0.08791971207
855	0.08778279561
856	0.0876569106
857	0.08760646673
858	0.08745573117
859	0.08738569113
860	0.08720476811
861	0.08708337637
862	0.08705260203
863	0.08691518123
864	0.08670509779
865	0.08654296398
866	0.08636984458
867	0.08624687562
868	0.08617740411
869	0.08599981895
870	0.08586015151
871	0.08570522528
872	0.08566355705
873	0.08540348823
874	0.08533197183
875	0.0851889757
876	0.08510735402
877	0.08488157162
878	0.08477025766
879	0.08466645388
880	0.08449624135
881	0.08432735847
882	0.08410381354
883	0.08387321692
884	0.08371823568
885	0.0836321574
886	0.08359655967
887	0.08352684058
888	0.08344685114
889	0.08332461577
890	0.08329492349
891	0.08324778997
892	0.08303991648
893	0.08298079784
894	0.08280407465
895	0.08271519954
896	0.08252121852
897	0.08249339691
898	0.08245606606
899	0.08228467061
900	0.0822494947
901	0.08204107101
902	0.08188829055
903	0.08175616998
904	0.081743167
905	0.08157676917
906	0.08140199001
907	0.08126524779
908	0.08121733482
909	0.08115894978
910	0.08094870127
911	0.08085026191
912	0.08082694274
913	0.08070718325
914	0.08055481544
915	0.08031848761
916	0.08028363265
917	0.0802149039
918	0.08004942307
919	0.07989861415
920	0.0798629614
921	0.07967152045
922	0.07953856542
923	0.0794122861
924	0.07921897448
925	0.07919445405
926	0.07904560749
927	0.07891467901
928	0.0787621278
929	0.07872327474
930	0.07867414218
931	0.07840999273
932	0.07823067445
933	0.07820514532
934	0.07802844048
935	0.07799838139
936	0.07789611816
937	0.07772585062
938	0.07760547675
939	0.07745500711
940	0.07725781661
941	0.07707140079
942	0.07690231158
943	0.07687993233
944	0.07674966867
945	0.07649226372
946	0.0764414393
947	0.07626915895
948	0.07623281846
949	0.0761466118
950	0.07592596458
951	0.07577120341
952	0.07573220822
953	0.07568652813
954	0.07564877547
955	0.07545026449
956	0.07541276858
957	0.07520378094
958	0.07504911606
959	0.0748593257
960	0.07463662441
961	0.07452376989
962	0.07446066691
963	0.07428037662
964	0.07414070001
965	0.07402943189
966	0.07385812814
967	0.07379942215
968	0.07358149382
969	0.07345897876
970	0.07324626354
971	0.07318298175
972	0.072970184
973	0.07281031975
974	0.07265731922
975	0.07261063044
976	0.07253973759
977	0.07251656972
978	0.07237316095
979	0.07216803386
980	0.07213108815
981	0.07209604979
982	0.07199831192
983	0.07188785076
984	0.07183581591
985	0.07181601799
986	0.07177653221
987	0.07163324723
988	0.07155042428
989	0.07151408837
990	0.07139058296
991	0.0712628548
992	0.07123247477
993	0.07112424649
994	0.071092358
995	0.07088272388
996	0.07085050069
997	0.07079833746
998	0.07059471882
999	0.07046738038
