iter	Logloss
0	0.6882153847
1	0.6842969102
2	0.6785551056
3	0.6735469423
4	0.668799067
5	0.6638019045
6	0.6604255888
7	0.6565513246
8	0.6522430093
9	0.6480748358
10	0.6442232975
11	0.6401683091
12	0.6358861229
13	0.6328152605
14	0.6287820898
15	0.6243796076
16	0.6206962933
17	0.6171170052
18	0.6143530948
19	0.6103452915
20	0.6076176432
21	0.6049599986
22	0.6013649724
23	0.5980899487
24	0.5953487014
25	0.5925116608
26	0.5893262197
27	0.5861055699
28	0.5826676805
29	0.5804286755
30	0.5776807011
31	0.5751857946
32	0.5726791255
33	0.5697492846
34	0.5674225635
35	0.5647620438
36	0.5618685704
37	0.5598099762
38	0.5570905831
39	0.5538207226
40	0.5512696468
41	0.5497028587
42	0.547374107
43	0.5447113246
44	0.5421803972
45	0.5395993537
46	0.5371578487
47	0.5350885417
48	0.5326722317
49	0.53040884
50	0.527422896
51	0.524636441
52	0.5221669115
53	0.5204060536
54	0.5180835248
55	0.5163083942
56	0.514238367
57	0.5121849472
58	0.510422939
59	0.5087615586
60	0.5064804782
61	0.5042668594
62	0.5026002057
63	0.5006665281
64	0.4981786612
65	0.496192073
66	0.4946366908
67	0.4929179936
68	0.4910773696
69	0.4887691212
70	0.4873387237
71	0.4857642094
72	0.4841269988
73	0.4823950094
74	0.480459639
75	0.4792510648
76	0.4775656194
77	0.4757965794
78	0.4742546452
79	0.4725298371
80	0.4708212375
81	0.4692357971
82	0.4679862054
83	0.466473769
84	0.465127993
85	0.4636132088
86	0.4620882917
87	0.4609404632
88	0.4595330634
89	0.4578330311
90	0.4559589451
91	0.4546733986
92	0.4530769156
93	0.4517827591
94	0.4504697186
95	0.4487254561
96	0.4477938407
97	0.4465999558
98	0.4453786895
99	0.4440264123
100	0.4428939585
101	0.4415681197
102	0.4404916411
103	0.4388707353
104	0.4370499587
105	0.4357770499
106	0.4345464414
107	0.4334383735
108	0.4325268969
109	0.4317280756
110	0.4304767815
111	0.4292441606
112	0.4277728866
113	0.4268792504
114	0.4255807066
115	0.4248464621
116	0.4234922811
117	0.4223824183
118	0.4212626261
119	0.4203118924
120	0.419203103
121	0.418199624
122	0.4169771647
123	0.4159422739
124	0.4150588637
125	0.4138668446
126	0.4129686984
127	0.4119264037
128	0.411287275
129	0.4104710104
130	0.4093275715
131	0.4084102158
132	0.4075216212
133	0.4064067967
134	0.4055128632
135	0.4048138073
136	0.4035959071
137	0.4026571198
138	0.4020147263
139	0.4012871817
140	0.4002898548
141	0.3997595052
142	0.3991062716
143	0.3980956474
144	0.3972238222
145	0.396231198
146	0.3953338623
147	0.3944470796
148	0.3939620447
149	0.3930399708
150	0.392245862
151	0.3913817144
152	0.3905414762
153	0.389668931
154	0.388980943
155	0.3882045574
156	0.3874811708
157	0.3866297656
158	0.3859071153
159	0.3852655354
160	0.3843971259
161	0.3835719604
162	0.3829799763
163	0.382399218
164	0.3816690289
165	0.3807320071
166	0.3802560474
167	0.3795245645
168	0.3790814201
169	0.3787718629
170	0.3780090931
171	0.377375883
172	0.3767132689
173	0.376042884
